Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
9,1720292012085,06/07/2024 18:53:32,1720292012085,0,06/07/2024 18:53:32,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,10866.884,18800.376000000004,18817.042999999998,10866.884,18800.376000000004,18817.042999999998,1,10866.884,7950.158999999998,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,3,Ja,,
10,1720292012085,06/07/2024 18:53:32,1720292012085,0,06/07/2024 18:53:32,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,17817.023,18800.376000000004,18817.042999999998,17817.023,18800.376000000004,18817.042999999998,1,17817.023,1000.0199999999968,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,3,Ja,Ja,
11,1720292012085,06/07/2024 18:53:32,1720292012085,0,06/07/2024 18:53:32,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,16.666999999997643,16.666999999997643,16.666999999997643,16.666999999997643,16.666999999997643,16.666999999997643,1,16.666999999997643,0,0,,Time Limit,screen,0,screen,Instructions1,,3,Ja,Ja,2
12,1720292012085,06/07/2024 18:53:32,1720292012085,0,06/07/2024 18:53:32,86579,59,task-tole,,38787438,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720297619660,06/07/2024 20:26:59,1720304819660,2,07/07/2024 00:26:59,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720297624737,06/07/2024 20:27:04,1720304824737,2,07/07/2024 00:27:04,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,3863.620000000001,3846.9400000000005,3863.620000000001,3863.620000000001,3846.9400000000005,3863.620000000001,1,3863.620000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720297628226,06/07/2024 20:27:08,1720304828226,2,07/07/2024 00:27:08,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,7378.92,7371.52,7378.92,7378.92,7371.52,7378.92,1,7378.92,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720297629010,06/07/2024 20:27:09,1720304829010,2,07/07/2024 00:27:09,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,8156.5,8139.84,8156.5,8156.5,8139.84,8156.5,1,8156.5,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720297644456,06/07/2024 20:27:24,1720304844456,2,07/07/2024 00:27:24,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,15465.08,15453.76,15465.08,15465.08,15453.76,15465.08,1,15465.08,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720297644469,06/07/2024 20:27:24,1720304844469,2,07/07/2024 00:27:24,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,8202.499999999998,15453.76,15470.42,8202.499999999998,15453.76,15470.42,1,8202.499999999998,7267.920000000002,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1720297644474,06/07/2024 20:27:24,1720304844474,2,07/07/2024 00:27:24,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,13665.320000000002,15453.76,15470.42,13665.320000000002,15453.76,15470.42,1,13665.320000000002,1805.0999999999985,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
8,1720297644485,06/07/2024 20:27:24,1720304844485,2,07/07/2024 00:27:24,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,43.31999999999971,33.340000000000146,43.31999999999971,43.31999999999971,33.340000000000146,43.31999999999971,1,43.31999999999971,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720297644486,06/07/2024 20:27:24,1720304844486,2,07/07/2024 00:27:24,86579,59,task-tole,,38787952,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720334476983,07/07/2024 06:41:16,1720341676983,2,07/07/2024 10:41:16,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720334486613,07/07/2024 06:41:26,1720341686613,2,07/07/2024 10:41:26,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,9377.799999999997,9361.099999999999,9377.799999999997,9377.799999999997,9361.099999999999,9377.799999999997,1,9377.799999999997,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720334490034,07/07/2024 06:41:30,1720341690034,2,07/07/2024 10:41:30,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,12804.700000000003,12787.900000000001,12804.700000000003,12804.700000000003,12787.900000000001,12804.700000000003,1,12804.700000000003,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720334492633,07/07/2024 06:41:32,1720341692633,2,07/07/2024 10:41:32,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,15406.300000008941,15395.8,15406.300000008941,15406.300000008941,15395.8,15406.300000008941,1,15406.300000008941,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720334494005,07/07/2024 06:41:34,1720341694005,2,07/07/2024 10:41:34,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,16771.99999999702,16766.3,16771.99999999702,16771.99999999702,16766.3,16771.99999999702,1,16771.99999999702,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
6,1720334499584,07/07/2024 06:41:39,1720341699584,2,07/07/2024 10:41:39,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,5583.0999999999985,5566.5,5583.0999999999985,5583.0999999999985,5566.5,5583.0999999999985,1,5583.0999999999985,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
7,1720334499587,07/07/2024 06:41:39,1720341699587,2,07/07/2024 10:41:39,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,2708,5566.5,5583.0999999999985,2708,5566.5,5583.0999999999985,1,2708,2875.0999999999985,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
8,1720334499590,07/07/2024 06:41:39,1720341699590,2,07/07/2024 10:41:39,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,4914.5,5566.5,5583.0999999999985,4914.5,5566.5,5583.0999999999985,1,4914.5,668.5999999999985,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
9,1720334499602,07/07/2024 06:41:39,1720341699602,2,07/07/2024 10:41:39,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,33.60000000000582,16.80000000000291,33.60000000000582,33.60000000000582,16.80000000000291,33.60000000000582,1,33.60000000000582,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
10,1720334499605,07/07/2024 06:41:39,1720341699605,2,07/07/2024 10:41:39,86579,59,task-tole,,38790017,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720337089172,07/07/2024 07:24:49,1720344289172,2,07/07/2024 11:24:49,86579,59,task-tole,,38790139,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720337098505,07/07/2024 07:24:58,1720344298505,2,07/07/2024 11:24:58,86579,59,task-tole,,38790139,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,9135.900000095367,9130.3,9135.900000095367,9135.900000095367,9130.3,9135.900000095367,1,9135.900000095367,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720337101927,07/07/2024 07:25:01,1720344301927,2,07/07/2024 11:25:01,86579,59,task-tole,,38790139,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,12558.799999952316,12555.9,12558.799999952316,12558.799999952316,12555.9,12558.799999952316,1,12558.799999952316,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720337102701,07/07/2024 07:25:02,1720344302701,2,07/07/2024 11:25:02,86579,59,task-tole,,38790139,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,13329.099999999999,13315.8,13329.099999999999,13329.099999999999,13315.8,13329.099999999999,1,13329.099999999999,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720337107099,07/07/2024 07:25:07,1720344307099,2,07/07/2024 11:25:07,86579,59,task-tole,,38790139,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,4414.999999952317,4411.799999999999,4414.999999952317,4414.999999952317,4411.799999999999,4414.999999952317,1,4414.999999952317,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
6,1720337110521,07/07/2024 07:25:10,1720344310521,2,07/07/2024 11:25:10,86579,59,task-tole,,38790139,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio finished,7836.499999952317,7824.100000000002,7836.499999952317,7836.499999952317,7824.100000000002,7836.499999952317,1,7836.499999952317,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
7,1720337115140,07/07/2024 07:25:15,1720344315140,2,07/07/2024 11:25:15,86579,59,task-tole,,38790139,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,12454.499999952317,12449.3,12454.499999952317,12454.499999952317,12449.3,12454.499999952317,1,12454.499999952317,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
