Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
2,1720185049183,05/07/2024 13:10:49,1720192249183,2,05/07/2024 17:10:49,86579,59,task-q8b2,,38771722,280718227911934,11377059,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x742,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3225.399999999907,3212.6,3225.399999999907,3225.399999999907,3212.6,3225.399999999907,1,3225.399999999907,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720185049185,05/07/2024 13:10:49,1720192249185,2,05/07/2024 17:10:49,86579,59,task-q8b2,,38771722,280718227911934,11377059,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x742,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720185145265,05/07/2024 13:12:25,1720192345265,2,05/07/2024 17:12:25,86579,59,task-q8b2,,38771821,280794912742474,11377016,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 126.0,1536x960,1536x791,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720185151258,05/07/2024 13:12:31,1720192351258,2,05/07/2024 17:12:31,86579,59,task-q8b2,,38771821,280794912742474,11377016,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 126.0,1536x960,1536x791,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,5999.68,5983.02,5999.68,5999.68,5983.02,5999.68,1,5999.68,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720185151261,05/07/2024 13:12:31,1720192351261,2,05/07/2024 17:12:31,86579,59,task-q8b2,,38771821,280794912742474,11377016,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 126.0,1536x960,1536x791,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720185320105,05/07/2024 13:15:20,1720192520105,2,05/07/2024 17:15:20,86579,59,task-q8b2,,38771830,280718227454106,11377067,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x929,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720185323888,05/07/2024 13:15:23,1720192523888,2,05/07/2024 17:15:23,86579,59,task-q8b2,,38771830,280718227454106,11377067,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x929,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3794.962,3782.262,3794.962,3794.962,3782.262,3794.962,1,3794.962,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720185323890,05/07/2024 13:15:23,1720192523890,2,05/07/2024 17:15:23,86579,59,task-q8b2,,38771830,280718227454106,11377067,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x929,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720185376810,05/07/2024 13:16:16,1720192576810,2,05/07/2024 17:16:16,86579,59,task-q8b2,,38771849,280794911608034,11377022,,complete,,,computer,Desktop or Laptop,Windows 8,Firefox 114.0,1680x1050,1680x889,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720185379785,05/07/2024 13:16:19,1720192579785,2,05/07/2024 17:16:19,86579,59,task-q8b2,,38771849,280794911608034,11377022,,complete,,,computer,Desktop or Laptop,Windows 8,Firefox 114.0,1680x1050,1680x889,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2982.34,2970.1400000000003,2982.34,2982.34,2970.1400000000003,2982.34,1,2982.34,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720185379787,05/07/2024 13:16:19,1720192579787,2,05/07/2024 17:16:19,86579,59,task-q8b2,,38771849,280794911608034,11377022,,complete,,,computer,Desktop or Laptop,Windows 8,Firefox 114.0,1680x1050,1680x889,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720185723915,05/07/2024 13:22:03,1720192923915,2,05/07/2024 17:22:03,86579,59,task-q8b2,,38771983,280794908595310,11376985,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720185732599,05/07/2024 13:22:12,1720192932599,2,05/07/2024 17:22:12,86579,59,task-q8b2,,38771983,280794908595310,11376985,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,8713.699999976157,8700.5,8713.699999976157,8713.699999976157,8700.5,8713.699999976157,1,8713.699999976157,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720185732611,05/07/2024 13:22:12,1720192932611,2,05/07/2024 17:22:12,86579,59,task-q8b2,,38771983,280794908595310,11376985,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720185774211,05/07/2024 13:22:54,1720192974211,2,05/07/2024 17:22:54,86579,59,task-q8b2,,38772005,280794910413940,11376898,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720185783341,05/07/2024 13:23:03,1720192983341,2,05/07/2024 17:23:03,86579,59,task-q8b2,,38772005,280794910413940,11376898,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,9155.199999976157,9150.3,9155.199999976157,9155.199999976157,9150.3,9155.199999976157,1,9155.199999976157,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720185783343,05/07/2024 13:23:03,1720192983343,2,05/07/2024 17:23:03,86579,59,task-q8b2,,38772005,280794910413940,11376898,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720186637718,05/07/2024 13:37:17,1720193837718,2,05/07/2024 17:37:17,86579,59,task-q8b2,,38772383,280794911295606,11377192,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1271,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720186639646,05/07/2024 13:37:19,1720193839646,2,05/07/2024 17:37:19,86579,59,task-q8b2,,38772383,280794911295606,11377192,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1271,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1939.2999999999533,1934.2000000000003,1939.2999999999533,1939.2999999999533,1934.2000000000003,1939.2999999999533,1,1939.2999999999533,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720186639647,05/07/2024 13:37:19,1720193839647,2,05/07/2024 17:37:19,86579,59,task-q8b2,,38772383,280794911295606,11377192,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2560x1271,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720187028302,05/07/2024 13:43:48,1720194228302,2,05/07/2024 17:43:48,86579,59,task-q8b2,,38772578,280718227913768,11377204,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x752,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720187034774,05/07/2024 13:43:54,1720194234774,2,05/07/2024 17:43:54,86579,59,task-q8b2,,38772578,280718227913768,11377204,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x752,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,6503.771999999999,6487.072,6503.771999999999,6503.771999999999,6487.072,6503.771999999999,1,6503.771999999999,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720187034784,05/07/2024 13:43:54,1720194234784,2,05/07/2024 17:43:54,86579,59,task-q8b2,,38772578,280718227913768,11377204,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x752,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720187210326,05/07/2024 13:46:50,1720194410326,2,05/07/2024 17:46:50,86579,59,task-q8b2,,38772672,280794907329767,11377072,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720187213282,05/07/2024 13:46:53,1720194413282,2,05/07/2024 17:46:53,86579,59,task-q8b2,,38772672,280794907329767,11377072,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2959.2999999523163,2949.8,2959.2999999523163,2959.2999999523163,2949.8,2959.2999999523163,1,2959.2999999523163,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720187213286,05/07/2024 13:46:53,1720194413286,2,05/07/2024 17:46:53,86579,59,task-q8b2,,38772672,280794907329767,11377072,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720187429386,05/07/2024 13:50:29,1720194629386,2,05/07/2024 17:50:29,86579,59,task-q8b2,,38772759,280794911310993,11377033,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720187431688,05/07/2024 13:50:31,1720194631688,2,05/07/2024 17:50:31,86579,59,task-q8b2,,38772759,280794911310993,11377033,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2333,2316.3,2333,2333,2316.3,2333,1,2333,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720187431697,05/07/2024 13:50:31,1720194631697,2,05/07/2024 17:50:31,86579,59,task-q8b2,,38772759,280794911310993,11377033,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720187858450,05/07/2024 13:57:38,1720195058450,2,05/07/2024 17:57:38,86579,59,task-q8b2,,38772949,280794906551440,11377252,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x875,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720187864337,05/07/2024 13:57:44,1720195064337,2,05/07/2024 17:57:44,86579,59,task-q8b2,,38772949,280794906551440,11377252,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x875,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,5919.9,5903.2,5919.9,5919.9,5903.2,5919.9,1,5919.9,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720187864345,05/07/2024 13:57:44,1720195064345,2,05/07/2024 17:57:44,86579,59,task-q8b2,,38772949,280794906551440,11377252,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x875,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720188027709,05/07/2024 14:00:27,1720195227709,2,05/07/2024 18:00:27,86579,59,task-q8b2,,38773031,280794912845009,11377332,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720188029923,05/07/2024 14:00:29,1720195229923,2,05/07/2024 18:00:29,86579,59,task-q8b2,,38773031,280794912845009,11377332,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2231.08,2216.66,2231.08,2231.08,2216.66,2231.08,1,2231.08,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720188029929,05/07/2024 14:00:29,1720195229929,2,05/07/2024 18:00:29,86579,59,task-q8b2,,38773031,280794912845009,11377332,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720188057821,05/07/2024 14:00:57,1720195257821,2,05/07/2024 18:00:57,86579,59,task-q8b2,,38773046,280794908549173,11377304,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_31,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720188062057,05/07/2024 14:01:02,1720195262057,2,05/07/2024 18:01:02,86579,59,task-q8b2,,38773046,280794908549173,11377304,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_31,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4243.8,4233.14,4243.8,4243.8,4233.14,4243.8,1,4243.8,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720188062059,05/07/2024 14:01:02,1720195262059,2,05/07/2024 18:01:02,86579,59,task-q8b2,,38773046,280794908549173,11377304,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_31,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720188569929,05/07/2024 14:09:29,1720195769929,2,05/07/2024 18:09:29,86579,59,task-q8b2,,38773232,280718227568830,11377362,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1405x870,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720188571446,05/07/2024 14:09:31,1720195771446,2,05/07/2024 18:09:31,86579,59,task-q8b2,,38773232,280718227568830,11377362,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1405x870,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1528.299999856949,1525.2000000000003,1528.299999856949,1528.299999856949,1525.2000000000003,1528.299999856949,1,1528.299999856949,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720188571447,05/07/2024 14:09:31,1720195771447,2,05/07/2024 18:09:31,86579,59,task-q8b2,,38773232,280718227568830,11377362,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1405x870,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
