Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
4,1720172175430,05/07/2024 09:36:15,1720179375430,2,05/07/2024 13:36:15,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,5675.02,5669.26,5675.02,5675.02,5669.26,5675.02,1,5675.02,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,1,,,
5,1720172183175,05/07/2024 09:36:23,1720179383175,2,05/07/2024 13:36:23,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,7750.76,7736.9400000000005,7750.76,7750.76,7736.9400000000005,7750.76,1,7750.76,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720172183176,05/07/2024 09:36:23,1720179383176,2,05/07/2024 13:36:23,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,3101.460000000001,7736.9400000000005,7752.76,3101.460000000001,7736.9400000000005,7752.76,1,3101.460000000001,4651.299999999999,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720172183177,05/07/2024 09:36:23,1720179383177,2,05/07/2024 13:36:23,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7270.02,7736.9400000000005,7753.620000000001,7270.02,7736.9400000000005,7753.620000000001,1,7270.02,483.60000000000036,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720172183178,05/07/2024 09:36:23,1720179383178,2,05/07/2024 13:36:23,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,18.81999999999971,16.659999999999854,18.81999999999971,18.81999999999971,16.659999999999854,18.81999999999971,1,18.81999999999971,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720172183179,05/07/2024 09:36:23,1720179383179,2,05/07/2024 13:36:23,86579,59,task-7qjh,,38766487,280794911081518,11376013,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2637x1104,1317x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720172276319,05/07/2024 09:37:56,1720179476319,2,05/07/2024 13:37:56,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720172281921,05/07/2024 09:38:01,1720179481921,2,05/07/2024 13:38:01,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,5410.88,5399.9800000000005,5410.88,5410.88,5399.9800000000005,5410.88,1,5410.88,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720172285470,05/07/2024 09:38:05,1720179485470,2,05/07/2024 13:38:05,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,8960.880000000001,8949.98,8960.880000000001,8960.880000000001,8949.98,8960.880000000001,1,8960.880000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720172288960,05/07/2024 09:38:08,1720179488960,2,05/07/2024 13:38:08,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,12449.880000000001,12433.32,12449.880000000001,12449.880000000001,12433.32,12449.880000000001,1,12449.880000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720172292384,05/07/2024 09:38:12,1720179492384,2,05/07/2024 13:38:12,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,15874.880000000001,15866.66,15874.880000000001,15874.880000000001,15866.66,15874.880000000001,1,15874.880000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1720172292903,05/07/2024 09:38:12,1720179492903,2,05/07/2024 13:38:12,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,16392.88,16383.32,16392.88,16392.88,16383.32,16392.88,1,16392.88,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
7,1720172301451,05/07/2024 09:38:21,1720179501451,2,05/07/2024 13:38:21,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,8557.560000000001,8550,8557.560000000001,8557.560000000001,8550,8557.560000000001,1,8557.560000000001,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
8,1720172301452,05/07/2024 09:38:21,1720179501452,2,05/07/2024 13:38:21,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,6050,8550,8558.560000000001,6050,8550,8558.560000000001,1,6050,2508.5600000000013,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
9,1720172301452,05/07/2024 09:38:21,1720179501452,2,05/07/2024 13:38:21,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7800,8550,8559.560000000001,7800,8550,8559.560000000001,1,7800,759.5600000000013,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
10,1720172301460,05/07/2024 09:38:21,1720179501460,2,05/07/2024 13:38:21,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,17.56000000000131,16.659999999999854,17.56000000000131,17.56000000000131,16.659999999999854,17.56000000000131,1,17.56000000000131,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720172301461,05/07/2024 09:38:21,1720179501461,2,05/07/2024 13:38:21,86579,59,task-7qjh,,38766522,280794906447957,11376022,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720174162615,05/07/2024 10:09:22,1720181362615,2,05/07/2024 14:09:22,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720174165105,05/07/2024 10:09:25,1720181365105,2,05/07/2024 14:09:25,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,2366.34,2361.04,2366.34,2366.34,2361.04,2366.34,1,2366.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720174168601,05/07/2024 10:09:28,1720181368601,2,05/07/2024 14:09:28,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,5860.960000000001,5854.02,5860.960000000001,5860.960000000001,5854.02,5860.960000000001,1,5860.960000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720174172049,05/07/2024 10:09:32,1720181372049,2,05/07/2024 14:09:32,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,9310.34,9305.3,9310.34,9310.34,9305.3,9310.34,1,9310.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720174175484,05/07/2024 10:09:35,1720181375484,2,05/07/2024 14:09:35,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,12744.34,12742.74,12744.34,12744.34,12742.74,12744.34,1,12744.34,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1720174178803,05/07/2024 10:09:38,1720181378803,2,05/07/2024 14:09:38,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,16055.180000000004,16048.240000000002,16055.180000000004,16055.180000000004,16048.240000000002,16055.180000000004,1,16055.180000000004,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
7,1720174184522,05/07/2024 10:09:44,1720181384522,2,05/07/2024 14:09:44,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,5735.0999999999985,5729.019999999997,5735.0999999999985,5735.0999999999985,5729.019999999997,5735.0999999999985,1,5735.0999999999985,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
8,1720174184523,05/07/2024 10:09:44,1720181384523,2,05/07/2024 14:09:44,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,3263.8199999999997,5729.019999999997,5735.9599999999955,3263.8199999999997,5729.019999999997,5735.9599999999955,1,3263.8199999999997,2472.139999999996,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
9,1720174184523,05/07/2024 10:09:44,1720181384523,2,05/07/2024 14:09:44,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,5256.82,5729.019999999997,5735.9599999999955,5256.82,5729.019999999997,5735.9599999999955,1,5256.82,479.1399999999958,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
10,1720174184529,05/07/2024 10:09:44,1720181384529,2,05/07/2024 14:09:44,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,12.080000000001746,6.940000000002328,12.080000000001746,12.080000000001746,6.940000000002328,12.080000000001746,1,12.080000000001746,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720174184529,05/07/2024 10:09:44,1720181384529,2,05/07/2024 14:09:44,86579,59,task-7qjh,,38767195,280794912668902,11376159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x659,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720176340926,05/07/2024 10:45:40,1720183540926,2,05/07/2024 14:45:40,86579,59,task-7qjh,,38768101,280794912635068,11376379,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720176342826,05/07/2024 10:45:42,1720183542826,2,05/07/2024 14:45:42,86579,59,task-7qjh,,38768101,280794912635068,11376379,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1595.7999999642373,1583.1000000000001,1595.7999999642373,1595.7999999642373,1583.1000000000001,1595.7999999642373,1,1595.7999999642373,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720176346247,05/07/2024 10:45:46,1720183546247,2,05/07/2024 14:45:46,86579,59,task-7qjh,,38768101,280794912635068,11376379,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,5017.399999988079,5016.2,5017.399999988079,5017.399999988079,5016.2,5017.399999988079,1,5017.399999988079,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720176348800,05/07/2024 10:45:48,1720183548800,2,05/07/2024 14:45:48,86579,59,task-7qjh,,38768101,280794912635068,11376379,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,7570.2,7566.3,7570.2,7570.2,7566.3,7570.2,1,7570.2,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
