Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
14,1720175954851,05/07/2024 10:39:14,1720183154851,2,05/07/2024 14:39:14,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,25136.5,25129.899999999994,25136.5,25136.5,25129.899999999994,25136.5,1,25136.5,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A2.mp3,st,,44
15,1720175956273,05/07/2024 10:39:16,1720183156273,2,05/07/2024 14:39:16,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,26558.39999985695,26546.600000000006,26558.39999985695,26558.39999985695,26546.600000000006,26558.39999985695,1,26558.39999985695,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_st_A2.mp3,st,,44
16,1720175956274,05/07/2024 10:39:16,1720183156274,2,05/07/2024 14:39:16,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,3,24230,26546.600000000006,26559.599999904633,24230,26546.600000000006,26559.599999904633,1,24230,2329.5999999046326,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_st_A2.mp3,st,,45
17,1720175956275,05/07/2024 10:39:16,1720183156275,2,05/07/2024 14:39:16,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,26560.700000047684,26546.600000000006,26560.700000047684,26560.700000047684,26546.600000000006,26560.700000047684,1,26560.700000047684,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_st_A2.mp3,st,,45
18,1720176064540,05/07/2024 10:41:04,1720183264540,2,05/07/2024 14:41:04,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,108269.4,108252.79999999999,108269.4,108269.4,108252.79999999999,108269.4,1,108269.4,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
19,1720176064547,05/07/2024 10:41:04,1720183264547,2,05/07/2024 14:41:04,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,es wurden in verschiedenen Dialekten gesprochen. ich denke es handelt sich um meineKI,27479.79999999999,108252.79999999999,108269.4,27479.79999999999,108252.79999999999,108269.4,1,27479.79999999999,80789.6,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
20,1720176064548,05/07/2024 10:41:04,1720183264548,2,05/07/2024 14:41:04,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,103703.4,108252.79999999999,108269.4,103703.4,108252.79999999999,108269.4,1,103703.4,4566,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
21,1720176070337,05/07/2024 10:41:10,1720183270337,2,05/07/2024 14:41:10,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,5822.699999904638,5816.100000000006,5822.699999904638,5822.699999904638,5816.100000000006,5822.699999904638,1,5822.699999904638,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
22,1720176070341,05/07/2024 10:41:10,1720183270341,2,05/07/2024 14:41:10,86579,59,task-brwb,,38767827,280794907908194,11376183,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1229x692,1229x573,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720177436918,05/07/2024 11:03:56,1720184636918,2,05/07/2024 15:03:56,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720177452429,05/07/2024 11:04:12,1720184652429,2,05/07/2024 15:04:12,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,15524.400000190735,15508.9,15524.400000190735,15524.400000190735,15508.9,15524.400000190735,1,15524.400000190735,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720177452432,05/07/2024 11:04:12,1720184652432,2,05/07/2024 15:04:12,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),13445.4,15508.9,15525.6,13445.4,15508.9,15525.6,1,13445.4,2080.2000000000007,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1720177476459,05/07/2024 11:04:36,1720184676459,2,05/07/2024 15:04:36,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,24044.2,24027.7,24044.2,24044.2,24027.7,24044.2,1,24044.2,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,43
5,1720177476463,05/07/2024 11:04:36,1720184676463,2,05/07/2024 15:04:36,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,10765.8,24027.7,24044.2,10765.8,24027.7,24044.2,1,10765.8,13278.400000000001,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,44
6,1720177476463,05/07/2024 11:04:36,1720184676463,2,05/07/2024 15:04:36,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Hessisch,21215.7,24027.7,24044.2,21215.7,24027.7,24044.2,1,21215.7,2828.5,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,44
7,1720177481192,05/07/2024 11:04:41,1720184681192,2,05/07/2024 15:04:41,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,4751.5,4742.800000000003,4751.5,4751.5,4742.800000000003,4751.5,1,4751.5,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
8,1720177498723,05/07/2024 11:04:58,1720184698723,2,05/07/2024 15:04:58,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,22282.400000095367,22281.100000000006,22282.400000095367,22282.400000095367,22281.100000000006,22282.400000095367,1,22282.400000095367,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
9,1720177511810,05/07/2024 11:05:11,1720184711810,2,05/07/2024 15:05:11,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,35369.40000009537,35360.399999999994,35369.40000009537,35369.40000009537,35360.399999999994,35369.40000009537,1,35369.40000009537,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
10,1720177511812,05/07/2024 11:05:11,1720184711812,2,05/07/2024 15:05:11,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,3,24211.699999999997,35360.399999999994,35371.700000047684,24211.699999999997,35360.399999999994,35371.700000047684,1,24211.699999999997,11160.000000047687,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
11,1720177511813,05/07/2024 11:05:11,1720184711813,2,05/07/2024 15:05:11,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,33313.399999999994,35360.399999999994,35372.200000047684,33313.399999999994,35360.399999999994,35372.200000047684,1,33313.399999999994,2058.8000000476895,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
12,1720177548165,05/07/2024 11:05:48,1720184748165,2,05/07/2024 15:05:48,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,36358.600000000006,36341.8,36358.600000000006,36358.600000000006,36341.8,36358.600000000006,1,36358.600000000006,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
13,1720177548167,05/07/2024 11:05:48,1720184748167,2,05/07/2024 15:05:48,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,vielleicht KI ?,17006,36341.8,36358.600000000006,17006,36341.8,36358.600000000006,1,17006,19352.600000000006,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
14,1720177548167,05/07/2024 11:05:48,1720184748167,2,05/07/2024 15:05:48,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein hatte keine probleme,27023.40000000001,36341.8,36358.600000000006,27023.40000000001,36341.8,36358.600000000006,1,27023.40000000001,9335.199999999997,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
15,1720177553076,05/07/2024 11:05:53,1720184753076,2,05/07/2024 15:05:53,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,4933.800000000003,4925.5,4933.800000000003,4933.800000000003,4925.5,4933.800000000003,1,4933.800000000003,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
16,1720177553078,05/07/2024 11:05:53,1720184753078,2,05/07/2024 15:05:53,86579,59,task-brwb,,38768768,280794906424393,11376363,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x564,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720179328244,05/07/2024 11:35:28,1720186528244,2,05/07/2024 15:35:28,86579,59,task-brwb,,38769562,280794912847059,11376569,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720179343904,05/07/2024 11:35:43,1720186543904,2,05/07/2024 15:35:43,86579,59,task-brwb,,38769562,280794912847059,11376569,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,15668.2,15660.3,15668.2,15668.2,15660.3,15668.2,1,15668.2,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720179343908,05/07/2024 11:35:43,1720186543908,2,05/07/2024 15:35:43,86579,59,task-brwb,,38769562,280794912847059,11376569,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,13611.2,15660.3,15673.2,13611.2,15660.3,15673.2,1,13611.2,2062,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
