Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
14,1720191393624,05/07/2024 14:56:33,1720198593624,2,05/07/2024 18:56:33,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,9983.220000000001,12449.800000000003,12460.300000000003,9983.220000000001,12449.800000000003,12460.300000000003,1,9983.220000000001,2477.0800000000017,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
15,1720191395021,05/07/2024 14:56:35,1720198595021,2,05/07/2024 18:56:35,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,1408.5,1400.020000000004,1408.5,1408.5,1400.020000000004,1408.5,1,1408.5,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
16,1720191395022,05/07/2024 14:56:35,1720198595022,2,05/07/2024 18:56:35,86579,59,task-r61o,,38774346,280794912711717,11377704,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720191653685,05/07/2024 15:00:53,1720198853685,2,05/07/2024 19:00:53,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720191662386,05/07/2024 15:01:02,1720198862386,2,05/07/2024 19:01:02,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,8709.80000000007,8699.9,8709.80000000007,8709.80000000007,8699.9,8709.80000000007,1,8709.80000000007,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720191662386,05/07/2024 15:01:02,1720198862386,2,05/07/2024 19:01:02,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,national (z.B. im Bundestag),8083.300000000001,8699.9,8710.199999999977,8083.300000000001,8699.9,8710.199999999977,1,8083.300000000001,626.899999999976,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720191664041,05/07/2024 15:01:04,1720198864041,2,05/07/2024 19:01:04,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,1664.9000000000706,1650,1664.9000000000706,1664.9000000000706,1650,1664.9000000000706,1,1664.9000000000706,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,36
5,1720191664042,05/07/2024 15:01:04,1720198864042,2,05/07/2024 19:01:04,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,3,966.7000000000007,1650,1665.9000000000706,966.7000000000007,1650,1665.9000000000706,1,966.7000000000007,699.2000000000698,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,37
6,1720191664042,05/07/2024 15:01:04,1720198864042,2,05/07/2024 19:01:04,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,,1666.4000000000706,1650,1666.4000000000706,1666.4000000000706,1650,1666.4000000000706,1,1666.4000000000706,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,37
7,1720191666920,05/07/2024 15:01:06,1720198866920,2,05/07/2024 19:01:06,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,2893.7999999999774,2883.2999999999993,2893.7999999999774,2893.7999999999774,2883.2999999999993,2893.7999999999774,1,2893.7999999999774,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_st_A2.mp3,st,,37
8,1720191666920,05/07/2024 15:01:06,1720198866920,2,05/07/2024 19:01:06,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,3,2266.600000000002,2883.2999999999993,2894.0000000000473,2266.600000000002,2883.2999999999993,2894.0000000000473,1,2266.600000000002,627.4000000000451,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_st_A2.mp3,st,,38
9,1720191666920,05/07/2024 15:01:06,1720198866920,2,05/07/2024 19:01:06,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Pfälzisch,1516.6000000000004,2883.2999999999993,2894.2000000000007,1516.6000000000004,2883.2999999999993,2894.2000000000007,1,1516.6000000000004,1377.6000000000004,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_st_A2.mp3,st,,38
10,1720191674721,05/07/2024 15:01:14,1720198874721,2,05/07/2024 19:01:14,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,7810.4000000000015,7799.800000000003,7810.4000000000015,7810.4000000000015,7799.800000000003,7810.4000000000015,1,7810.4000000000015,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
11,1720191674723,05/07/2024 15:01:14,1720198874723,2,05/07/2024 19:01:14,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,,7813.800000000025,7799.800000000003,7813.800000000025,7813.800000000025,7799.800000000003,7813.800000000025,1,7813.800000000025,0,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
12,1720191674723,05/07/2024 15:01:14,1720198874723,2,05/07/2024 19:01:14,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,5099.800000000003,7799.800000000003,7813.9000000000015,5099.800000000003,7799.800000000003,7813.9000000000015,1,5099.800000000003,2714.0999999999985,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
13,1720191675884,05/07/2024 15:01:15,1720198875884,2,05/07/2024 19:01:15,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,1175.3000000000684,1166.699999999997,1175.3000000000684,1175.3000000000684,1166.699999999997,1175.3000000000684,1,1175.3000000000684,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
14,1720191675885,05/07/2024 15:01:15,1720198875885,2,05/07/2024 19:01:15,86579,59,task-r61o,,38774493,280794910934260,11377773,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720192110238,05/07/2024 15:08:30,1720199310238,2,05/07/2024 19:08:30,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720192128941,05/07/2024 15:08:48,1720199328941,2,05/07/2024 19:08:48,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,18696.559999999998,18679.899999999998,18696.559999999998,18696.559999999998,18679.899999999998,18696.559999999998,1,18696.559999999998,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,37
3,1720192128947,05/07/2024 15:08:48,1720199328947,2,05/07/2024 19:08:48,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,16696.96,18679.899999999998,18696.559999999998,16696.96,18679.899999999998,18696.559999999998,1,16696.96,1999.5999999999985,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,37
4,1720192139577,05/07/2024 15:08:59,1720199339577,2,05/07/2024 19:08:59,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,10664.680000000008,10648.020000000004,10664.680000000008,10664.680000000008,10648.020000000004,10664.680000000008,1,10664.680000000008,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_non-st_A3.mp3,non-st,,37
5,1720192147916,05/07/2024 15:09:07,1720199347916,2,05/07/2024 19:09:07,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,19005.58,18996.380000000005,19005.58,19005.58,18996.380000000005,19005.58,1,19005.58,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_non-st_A3.mp3,non-st,,37
6,1720192177494,05/07/2024 15:09:37,1720199377494,2,05/07/2024 19:09:37,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,48578.58,48574.32000000001,48578.58,48578.58,48574.32000000001,48578.58,1,48578.58,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_non-st_A3.mp3,non-st,,37
7,1720192177517,05/07/2024 15:09:37,1720199377517,2,05/07/2024 19:09:37,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,23445.68,48574.32000000001,48591.000000000015,23445.68,48574.32000000001,48591.000000000015,1,23445.68,25145.320000000014,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_non-st_A3.mp3,non-st,,38
8,1720192177517,05/07/2024 15:09:37,1720199377517,2,05/07/2024 19:09:37,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Badisch,46141.42,48574.32000000001,48591.000000000015,46141.42,48574.32000000001,48591.000000000015,1,46141.42,2449.5800000000163,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_non-st_A3.mp3,non-st,,38
9,1720192180889,05/07/2024 15:09:40,1720199380889,2,05/07/2024 19:09:40,86579,59,task-r61o,,38774705,280794907197608,11377622,,complete,,,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1536x864,1536x713,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3404.2599999999948,3399.3399999999965,3404.2599999999948,3404.2599999999948,3399.3399999999965,3404.2599999999948,1,3404.2599999999948,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A6.mp3,st,,38
